# wave   flux   error
1167.8274516186682  28.549112654429155  12.123451496908212
1168.0960860906862  28.54429773017676  11.575673659136585
1168.3648003472222  28.539481456193844  11.386307853763848
1168.6342326644199  28.534652392967857  10.705742105108405
1168.9031064899918  28.529833420558813  10.974636298952475
1169.1726185917075  28.5250030897812  11.777362045139288
1169.4416519863153  28.520181420050264  11.843281914772186
1169.711323657067  28.515348392854474  11.222093065476988
1169.980357051675  28.510526886639333  11.569956971963167
1170.2495500153186  28.505702602742332  11.233153676634965
1170.5193812551063  28.50086696269294  10.564711762899197
1170.788654003268  28.496041413988827  10.361909991614274
1171.0586448120914  28.491203080239643  10.01745748821753
1171.328077129289  28.4863748380125  9.852332739670928
1171.5981477226308  28.481535241410572  9.799592703337764
1171.8676598243464  28.476705736457237  9.026166614004321
1172.1372517105801  28.471874885592108  9.608481194277795
1172.4075616574755  28.46703125204908  9.989043802606526
1172.6772333282272  28.46219914002336  9.903615980790798
1172.9477028441586  28.457352816661377  9.52389665933659
1173.217534083946  28.4525180149405  9.27997976313514
1173.4880833843954  28.447670432441274  9.966618043597919
1173.757994408701  28.44283437165545  9.258958758115712
1174.0280650020425  28.43799553738389  9.495109642597132
1174.2987738715278  28.43314535326008  9.818187205179573
1174.5689242493872  28.428305261551053  9.740019306928138
1174.8397926879086  28.42345239146932  9.646916948188933
1175.110022850286  28.418611043351675  9.647213283408242
1175.381050857843  28.413755488446288  9.781296092771075
1175.6514405892565  28.40891145562369  10.000730834262232
1175.9218303206699  28.404067510069275  9.669775557664739
1176.193017897263  28.399209359242242  9.159795703318999
1176.4636469822303  28.39436130137298  9.438949859722628
1176.7349143433414  28.38950189777946  9.783559994614272
1177.0056232128268  28.38465258725963  9.451124605376446
1177.2770501429738  28.379790502741542  9.000308184345013
1177.5478387969772  28.37493994060904  8.528440995775016
1177.8187072354983  28.37008803837919  8.049321675933337
1178.0903735191994  28.365221934514512  8.462776983190313
1178.3614015267565  28.36036735320546  8.370847061007382
1178.6330678104575  28.355501429403382  8.215277377205435
1178.9042553870506  28.350644170137485  8.218191553044484
1179.1760812397877  28.345775569339274  8.301097755627575
1179.4473486008987  28.340917062253833  8.340205907425448
1179.7186957465278  28.336057217074476  8.358435600416193
1179.9907609528186  28.331184602850485  8.097498559458257
1180.2621878829657  28.32632351146249  7.955838345400529
1180.5343328737745  28.32144965199888  7.878568026265019
1180.8059193729575  28.31658588660047  7.477825458855452
1181.0782239328023  28.3117093541528  7.750939035810651
1181.3498902165034  28.306844344701766  7.975260214676647
1181.6217160692402  28.301976570378848  8.307754735221621
1181.894180198121  28.29709745926847  7.610814797625909
1182.1660858353757  28.292228442569726  7.534887703342423
1182.4387095332925  28.287346661348526  7.4657036305542155
