# wave   flux   error
1167.2897039675245  24.890738779499326  6.086252497298159
1169.4416519863153  24.82876173100688  4.8600585282793345
1169.7106055964052  24.821034611988672  4.768446803884418
1172.6772333282272  24.736079150338206  4.609658394934964
1172.9477028441586  24.72835885212177  4.487922848073456
1173.217534083946  24.720660946824346  4.347519808967444
1173.4874451082517  24.712964933012632  4.598005351213589
1173.757994408701  24.705254899747633  4.483620507343701
1174.0280650020425  24.697562678961113  4.481424497342814
1174.2987738715278  24.6898564569145  4.576648064842049
1174.5689242493872  24.682170300414835  4.6914753279601
1174.8397926879086  24.674467890228357  4.379317127851347
1175.110022850286  24.666787793753702  4.124131620346656
1175.3803327971814  24.659109587179632  4.2804534078981336
1175.6514405892565  24.651412890898573  4.2377421291537205
1175.9218303206699  24.64374073980487  3.9407573877366353
1176.193017897263  24.636050119572943  4.220582743568988
1176.4636469822303  24.628379496923408  3.9866391557246197
1176.7349143433414  24.62069494967992  3.9432166366158445
1177.0056232128268  24.613030378885107  3.784055137418617
1177.2770501429738  24.605349642015828  3.7649705294215985
1177.5478387969772  24.597691118808317  3.891832181536361
1177.8187072354983  24.590034484820126  3.886478908812176
1178.0903735191994  24.582359459596944  3.8873293130132267
1178.3614015267565  24.5747066164197  4.169657360756733
1178.6330678104575  24.567039906891665  4.475005224163531
1178.9042553870506  24.55939085391872  4.230913132637177
1179.1760812397877  24.55172795258494  4.0250796920655425
1179.4473486008987  24.54408493897698  4.016801550937417
1179.7186957465278  24.53644381537206  4.16469104681012
1179.9907609528186  24.528786623002905  4.466909667904903
1180.2621878829657  24.52115153418449  4.337381010976743
1180.5343328737745  24.513500394535875  4.231932120270584
1180.8059193729575  24.505869093759856  4.354174011373609
1181.0782239328023  24.49822176249606  4.047301921546372
1181.3498902165034  24.490596490387723  3.8345073011105018
1181.6217160692402  24.48297086898271  3.9688878623455004
1181.894180198121  24.47533148394892  4.473822643419797
1182.1660858353757  24.467711889046488  4.549073603996805
1182.4387095332925  24.46007631196787  4.360438778679806
1182.7106949550653  24.45246273928765  4.355176583364953
1182.9833984375  24.444833202264718  3.905751612915032
1183.2555434283088  24.43722341596863  3.858258686172624
1183.5277682036356  24.429615518697588  3.8770345972780986
