# wave   flux   error
1183.8007110396243  29.011275941228064  5.487192786452536
1184.073015599469  28.99960304874616  5.677966643782454
1184.3460382199755  28.98790678352218  6.18635336078786
1184.6185023488563  28.97624183305718  6.318427156586141
1184.8916845383987  28.964553544677095  5.776522169969224
1185.1643082363153  28.95289653665981  5.241151133127277
1185.436931934232  28.941246899633672  5.57381252087994
1185.7102736928105  28.929573972505498  5.059053351745928
1185.983056959763  28.917932269925732  4.710003027340251
1186.2565582873774  28.906267311946348  4.683578172612521
1186.5294213388481  28.894636943829084  4.670007234930694
1186.8030822354983  28.88297995319395  4.776799193286843
1187.0761048560048  28.871357513850842  4.580332875678328
1187.3491274765115  28.8597424225413  4.999046504275766
1187.6229479421977  28.84810076273251  5.139778751723716
1187.8961301317402  28.836493592175707  5.2452704726964
1188.1701101664623  28.824859891942786  5.482706112570998
1188.4434519250408  28.813260642498005  5.776803130633506
1188.717511744281  28.801638284584413  5.652550941517671
1188.9909332873774  28.790050334752742  5.430415927331634
1189.2644346149918  28.778466331875883  5.411742212002467
1189.538733787786  28.7668558918352  5.319914426388449
1189.8123946844362  28.755279802357425  5.399334020031235
1190.0866938572303  28.74368405784366  5.48594170967531
1190.3605143229167  28.732115877810372  5.5920911538794025
1190.6349730647466  28.720528072776688  5.381842529226045
1190.908873314951  28.70897116784038  5.342543310371599
1191.1828533496732  28.69741820617769  5.300125121938784
1191.457551445057  28.685842299118175  5.0852512001419425
1191.7316910488153  28.674297241247412  4.697834181715992
1192.0064689287174  28.662732629000818  4.644241466841469
1192.2806883169935  28.651198827779222  4.491777277667248
1192.5556257659314  28.639642145224247  4.761429043292362
1192.8299249387255  28.62811959029193  4.789819268713678
1193.1043836805554  28.616597622299818  4.795901638408014
1193.3794806985293  28.605056170293928  4.788939164955797
1193.6540192248774  28.59354544049028  4.885411152511998
1193.9292758118872  28.582011910215552  4.91464917545865
1194.2039739072711  28.570509068364085  4.706839614188555
1194.479310278799  28.55898679776741  4.544823419083274
1194.754088158701  28.54749517762351  4.480305617096451
1195.028945823121  28.5360074889808  4.648121423020739
1195.3045215482025  28.52449708043775  4.621196355193578
1195.5795387816586  28.513017271829888  4.647475699334095
1195.8551942912582  28.50151810437681  4.780578016623291
1196.130291309232  28.490049498993475  4.776960515726535
1196.4061861723856  28.478554914124373  4.609725351610076
1196.6813629748774  28.46709750371893  4.584188680166117
1196.9566993464052  28.455640697960998  4.812205096308732
1197.2326739940768  28.444164603000864  4.577688032272341
1197.5080901501226  28.432718981969508  4.567162232748189
1197.7842243668301  28.421250784505546  4.769218768140644
1198.0598000919117  28.409813027451268  4.7817914331071965
1198.3360938776552  28.398352727587486  4.387381024407719
1198.6117493872548  28.38692614085904  3.840891605768688
1198.8881229575163  28.37547704070563  3.5025660745626066
1199.1639380361519  28.364058309839827  3.394046343103355
1199.4398328993054  28.352643498596493  3.5752293940578737
1199.716366038603  28.341209522036255  3.827273304924375
1199.9924204707925  28.329802564742565  3.899273418747069
1200.2691131791257  28.318376471409298  4.16931237173558
1200.5452473958333  28.306980659750998  4.085759187936974
1200.8220996732025  28.295562447607757  4.026860800637402
1201.098313674428  28.28417777124559  4.01462908029445
1201.3746074601715  28.272797006369412  3.93076778553898
1201.6516990910948  28.261390603578544  3.7777098755265697
1201.9280726613563  28.25002096163135  3.807542324619716
1202.2052440767973  28.238625715055374  3.814155848060576
1202.4818570006128  28.22726062955716  3.6783618379080822
1202.759108200572  28.21587653089769  3.5420206725544254
1203.0358009089052  28.20452255597242  3.2539452024678632
1203.3125734017565  28.19317248851362  2.9027842481534125
1203.5900639552697  28.181800178534797  2.6983377355210996
1203.866916232639  28.170461209273387  2.7408329428366263
1204.1445663551879  28.159096761859843  3.0252201918818606
1204.421578201593  28.14776561792383  3.487944520890871
1204.69930810866  28.13641229352074  3.9547878746393943
1204.9763997395833  28.125092231266528  4.100761339086239
1205.2536509395425  28.113772811921276  4.098329549331926
1205.5315404156454  28.102434515902463  4.061079747583545
1205.8088714001226  28.091126169987525  3.843949592117661
1206.0869204452615  28.079795721933827  3.6875928545351506
1206.3644109987745  28.06849519100968  3.3651169873884985
1206.6426196129494  28.057172590852133  3.015461864829068
1206.9201899509803  28.04588311888658  2.985552275106033
1207.1978400735293  28.034597542066525  2.993153593247224
1207.4762082567402  28.02328994115641  3.032773007881521
1207.754017948325  28.01201217100612  2.3463173918329225
1208.032465916054  28.000715645353715  2.394841779242548
1208.310435176675  27.98944567975911  2.5472065318495907
1208.5890427134395  27.978156987303887  2.5164297138966414
1208.8670917585785  27.966898055846666  2.935902398417884
1209.1451408037174  27.955646242976425  2.959715982369881
1209.423987694036  27.9443692867864  3.139123644960601
1209.7021963082107  27.933125265999934  3.2286636664984405
1209.9812027675653  27.921856138600937  3.162484425272264
1210.2595709507762  27.91061990979535  3.198106688029486
1210.5386571946487  27.899361828447095  3.543528645551003
1210.8171051623774  27.88813660484736  3.5116503687942133
1211.0956329146243  27.87691526391204  3.2178156920803724
1211.3749585120506  27.865668903809322  3.044012726163296
1211.6535660488153  27.85445855568923  3.0016416099086842
1211.9329714307598  27.843223220859397  3.0048030141599593
1212.2118183210785  27.83201744279234  2.8749941452772823
1212.4913034875408  27.820793124923043  3.21503630651073
1212.7703099468954  27.809595126033948  3.3714606979467936
1213.049236621732  27.79840740785616  3.445936056664886
1213.3289611417483  27.78719478998519  3.675955700466089
1213.608127170139  27.77601164350106  3.8610435814963204
1213.8880112591912  27.764806830779428  3.8918226435347094
1214.1672570720996  27.75363464800578  3.7558693105205396
1214.4472209456699  27.742440827198873  3.5413642082984786
1214.7266263276144  27.731276408817056  3.6289609180186346
1215.0060317095588  27.720119049482424  3.7539136787003047
1215.286234936683  27.70893691337869  3.754663477030469
1215.5657998876634  27.697787312086948  3.6909435299648523
1215.8460828993054  27.686616149131403  3.5913071190099957
1216.125807419322  27.67547430365203  3.3399815443390124
1216.40625  27.66431092859473  3.478366249301003
1216.6860543045343  27.65318001160614  3.589881433472719
1216.9659383935866  27.642052960275972  3.644497417003878
1217.2466203278186  27.63090125448016  3.6401853260181154
1217.526663985907  27.619781952345193  3.3996922670226275
1217.807345920139  27.608644361496665  3.55262829863639
1218.087549147263  27.59753280429061  3.57273293268482
1218.368390650531  27.58640298628686  3.5393467783397665
1218.6486736621732  27.575302332618683  3.4314955677714742
1218.9290364583333  27.564205540184897  3.408529337385279
1219.2101173151552  27.553087369855973  3.5320185928525882
1219.4906396803513  27.541998315664042  3.5800442851864935
1219.7718003216912  27.53089106627487  3.5333058035142946
1220.0524024714052  27.519812896926236  3.313188484649751
1220.333802466299  27.5087102623626  3.231768856658021
1220.614484400531  27.497642969572848  3.3081205997253393
1220.895964179943  27.486551243286062  3.3146100245546637
1221.1768854677287  27.475488532936115  3.543232525583426
1221.4578067555146  27.464432818128113  3.497394973701813
1221.7394461039623  27.453355860223066  3.478920159333318
1222.0205269607843  27.442307866313556  3.4127584025616162
1222.302325878268  27.431238660910694  3.4748336778206865
1222.5834865196077  27.42020151855646  3.512172989607427
1222.8654450061274  27.409140063280898  3.4134567054935525
1223.1467652165034  27.39811063517625  3.108836754876262
1223.428085426879  27.387088180223582  2.996184691539383
1223.7102034824345  27.37604146156615  2.7192647005351613
1223.9917630463644  27.365023591303288  2.520589321229634
1224.2740406709559  27.353984615820373  2.511188937498128
1224.5556800194036  27.342977574055805  2.4030345981809305
1224.838037428513  27.33194945452012  2.3288343055974354
1225.1198363459966  27.320950115808827  2.296101432016453
1225.4016352634803  27.309957731840548  2.4919799294832683
1225.6842320261437  27.298941203887857  2.7382021899047952
1225.9661905126634  27.287956516464607  2.9713859031573295
1226.2488670598448  27.276950825616254  3.164036104347884
1226.8138212316176  27.254975866910296  3.142139747427
1227.0960190716912  27.244009666825313  2.9044659780308253
1227.3782966962826  27.23304730167952  2.8705496294110384
1227.661372166054  27.222060911663913  2.5521034112659273
1227.9438093596814  27.211106233708716  2.3894138027849934
1228.2269646139705  27.20013065753614  2.322917793249857
1228.509481592116  27.189186754004332  2.2659841886280314
1228.7927964154412  27.17821889173306  2.39969559368362
1229.0754729626226  27.167282666642702  2.107410645798726
1229.358229294322  27.15635027181485  2.2136357791538672
1229.641703686683  27.145397052467903  2.4222358293131996
1229.9246195874182  27.134472333421506  2.4639957887482353
1230.2081737642973  27.123529898758672  2.370422809402632
1230.4911694495506  27.112615929036227  2.174019953351352
1230.7749629799837  27.101678118756507  1.9226917159918786
1231.0581182342728  27.0907718179732  1.7483462981608824
1231.3412734885621  27.079872412873165  1.6571563952866353
1231.625226588031  27.06894921545323  1.631985285660091
1231.9085414113563  27.058057470754346  1.6732736083503386
1232.192654079861  27.047141968436623  1.8235768629086189
1232.4761284722222  27.036257883612443  1.9434674036970496
1232.760320925245  27.025353136262993  1.9383595321105411
1233.043954886642  27.014476708836455  1.9821243746247015
1233.327588848039  27.00360715873725  2.0674613567371845
1233.612020654616  26.992713933664415  2.12666884997219
1233.895734400531  26.981855087040064  2.072213838850777
1234.1803257761437  26.970969545332807  1.9768556772685537
1234.4641990910948  26.960118343120893  1.9922354457105131
1234.7488702512255  26.94924353107661  1.8900722388597762
1235.0329829197303  26.938396925798088  1.9915089885463804
1235.3170955882354  26.927557179500955  1.8645708512731214
1235.6019263174019  26.91669691611177  1.8028279705919052
1235.886198554943  26.9058648089338  1.7416288547304104
1236.1711888531454  26.895012215168926  1.6441617966820423
1236.4555408752042  26.88419078186608  1.7455249581438794
1236.740690742443  26.873345855157474  1.904684032035987
1237.0252023335377  26.862532053996922  2.081617285804847
1237.3097937091502  26.851722060049216  2.1886148560547523
1237.595103145425  26.840891651727873  2.2957029141726086
1237.8797743055554  26.830092312843277  2.4185411787167146
1238.165243310866  26.819269562255535  2.660999298842918
1238.4500740400326  26.8084778462891  2.592616922650363
1238.735622829861  26.797665772775293  2.752038486657521
1239.0206131280638  26.78688167717209  2.767681489185956
1239.3056832107843  26.776101383871257  2.6962880514758907
1239.5914713541667  26.76530077838945  2.7340585315654655
1239.8766212214052  26.754531116854466  2.7496455422760033
1240.1624891493054  26.743741169518906  2.6292609624431442
1240.4477985855801  26.73297911906865  2.5681414232969892
1240.7338260825163  26.72219681297187  2.5499956744090966
1241.0192950878268  26.711442372927362  2.4677296557407415
1241.3047640931372  26.700694733087563  2.503288083907197
1241.5910309436274  26.689923877973687  2.4749214478902912
1241.8766595179738  26.679183841803535  2.4321524948876365
1242.163006152982  26.66842362136669  2.443655239210514
1242.4487942963644  26.657691186264184  2.4448611724294538
1242.7353005004086  26.64693859689714  2.4035115203049013
1243.0211684283088  26.63621675361972  2.416936382975309
1243.307834201389  26.625471792666694  2.3734071262583663
1243.593861698325  26.614757543331283  2.315415015523329
1243.8799689797793  26.604047082189794  2.3296221518876234
1244.1667943218954  26.59331653779836  2.342112033778037
1244.4529813878676  26.582616649630445  2.324704484566388
1244.7399662990197  26.571893724153867  2.3668493429720545
1245.0263129340278  26.561201420526427  2.336792161623987
1245.3133776296977  26.55048908953005  2.42236399042466
1245.5998838337418  26.53980436780115  2.3681149643803345
1245.886469822304  26.529123429209715  2.216793462891582
1246.1737738715278  26.51842250786733  2.2563344635450933
1246.4604396446077  26.507752118855446  2.3233422109109663
1246.7478234783496  26.49706177302988  2.2739957400857844
1247.0346488204657  26.48639895646335  2.227994331364755
1247.3221922232435  26.47571621273956  2.263699390518148
1247.6091771343954  26.46506096782607  2.3356330763892856
1247.8961620455473  26.45441246039578  2.3819459890618835
1248.183944801879  26.443741108875944  2.1909145253937217
1248.471089282067  26.433100166275704  2.139781840680579
1248.7589518229167  26.422439366712116  2.1757005377373555
1249.0462558721406  26.41180598625492  2.161699002846511
1249.3342779820262  26.40115277834124  2.156935342335185
1249.621661815768  26.39052990742454  2.2040061097595034
1249.9091254340278  26.379910805662515  2.1425809224325474
1250.1973868974674  26.369268972380212  2.129360848451834
1250.485010084763  26.358657425081518  2.1029657134110984
1250.7733513327205  26.348026120160636  2.1492941522412243
1251.0610543045343  26.337425063518666  2.2461878692612887
1251.3495551215278  26.32680133784124  2.245989792516554
1251.6374176623774  26.31620782650515  2.2179929771906117
1251.925359987745  26.30561807914473  2.2256447493281875
1252.2141001582925  26.2950057122681  2.0597640333889364
1252.502122268178  26.284426438532677  1.9622124934123724
1252.7909422232435  26.273824574532632  1.9109379018468067
1253.079203686683  26.263249910587817  1.9538242407648998
1253.3681034262663  26.252658541119448  2.093757846345631
1253.6564446742238  26.2420943378974  2.102313631836991
1253.9448657066994  26.231533893426562  2.1061456972315797
1254.2340047998366  26.22095385939091  2.104086023083506
1254.5225854013481  26.21040094653074  2.028206530705067
1254.8118840635211  26.199828473209667  1.9957193012450927
1255.1005444495506  26.189286004010423  2.0880976812551504
1255.3899228962418  26.178723999720077  2.1007213722113964
1255.678742851307  26.16818905290358  2.0335252042326215
1255.9676425908906  26.15765785956899  2.0839877242026175
1256.2572603911356  26.147107174644475  2.02038898151447
1256.5462399152368  26.136586406057052  2.1361471051773484
1256.836017284518  26.12604326922981  2.1527284777027345
1257.1251563776552  26.115530015155006  2.12049343280462
1257.4150135314542  26.10499732368337  2.066272078744106
1257.7043121936274  26.094491581325983  2.04066385563242
1257.9936108558006  26.083992481725836  2.0283782707039526
1258.2837073631536  26.07347109158675  2.035483491692872
1258.5731655943628  26.06297949675669  2.031860109717659
1258.8634216707517  26.052465643861133  1.9868361427133594
1259.1530394709966  26.041981552817663  1.99928436888177
1259.4433753319036  26.03147812157256  2.0133244960358
1259.7330729166667  26.021004415105583  2.007084654875098
1260.0229300704657  26.01053156601447  1.9945082137340915
1260.3134255004086  26.000042299743388  1.9614317194539594
1260.6033624387255  25.989579826432767  1.8277852441823903
1260.8940972222222  25.979095204676874  1.8237582010428377
1261.184113945057  25.968643098838424  1.8630372761115213
1261.4750082975897  25.958166000500754  1.8451874796402785
1261.7651845894607  25.94772138114985  1.8006970163726355
1262.0554406658496  25.937280495579174  1.7752822919907894
1262.3464945874182  25.926817538484478  1.861459544086084
1262.636910232843  25.916384136039866  1.832326925102529
1262.9280439389297  25.905931557818825  1.79076115508459
1263.2185393688726  25.895508497423936  1.8462908102079227
1263.509832643995  25.885063426129985  1.8598151710223605
1263.8005674274918  25.874644981342488  1.8540304999873902
1264.0919404871324  25.86421027404252  1.8170811549591706
1264.382755055147  25.853802160125394  1.7691220727478618
1264.6736494076797  25.843397774034717  1.7459874292293198
1264.965261820874  25.832974308023868  1.7734393354832463
1265.256235957925  25.822580240353677  1.7801158226293408
1265.5480079401552  25.812164270160014  1.7691962819610392
1265.8391416462418  25.80177766527807  1.7724944382204746
1266.1310731975082  25.79136918977092  1.7775530274967506
1266.4223664726308  25.780990046578264  1.759405484171842
1266.7136597477534  25.770617465852947  1.7799443024789312
1267.0057508680554  25.760223058650112  1.7358189268112363
1267.297283496732  25.74985509423443  1.683242424701047
1267.5894544015523  25.73947100818817  1.706640317411352
1267.8810668147466  25.729113332026255  1.6747483503818579
1268.173477073121  25.71873389290988  1.629088523222016
1268.4652490553513  25.708383667338236  1.630337699964629
1268.7570210375816  25.69803998614778  1.6086243959537885
1269.0495908649918  25.68767458592825  1.6681914648836098
1269.3415224162582  25.677338346462186  1.5856077827848498
1269.6342518127042  25.66698041959238  1.584361097340082
