# wave   flux   error
1175.9218303206699  35.981876067046656  5.506329438376884
1176.193017897263  35.96615337754879  5.27453405293342
1176.4636469822303  35.95047352793157  4.764534154377107
1176.7349143433414  35.93476717445778  4.948625634689872
1177.0056232128268  35.91910360511096  4.971197593174793
1177.2770501429738  35.90340895674863  5.054720015524146
1177.5478387969772  35.88776165173068  5.4484115859458475
1177.8187072354983  35.87212015587334  5.464681157379945
1178.0903735191994  35.85644304554882  5.437204740125285
1178.3614015267565  35.84081319520536  5.266897523639525
1178.6330678104575  35.82515697827418  5.304758601638527
1178.9042553870506  35.80953876671848  5.2436601247627355
1179.1760812397877  35.79389423116493  5.401259897726129
1179.4473486008987  35.77829224507228  5.4142494318772725
1179.7186957465278  35.76269606102372  5.0214434616040995
1179.9907609528186  35.74706902942436  4.81817742412343
1180.2621878829657  35.73148905155744  4.930432945331765
1180.5343328737745  35.7158782685665  4.830097305431105
1180.8059193729575  35.70030990589285  5.086138110383168
1181.0782239328023  35.684710786557865  5.177783483915024
1181.3498902165034  35.66915860434129  5.077311698213436
1181.6217160692402  35.65360764799121  4.911546343403293
1181.894180198121  35.63803056736069  5.170788205862419
1182.1660858353757  35.62249577827496  5.024413076515035
1182.4387095332925  35.60693034725564  5.049866257209189
1182.7106949550653  35.59141170952822  4.8239425592968885
1182.9833984375  35.575862472001575  4.835049281432971
1183.2555434283088  35.56035542203402  4.325475645396472
1183.5284064797793  35.54481782040135  4.280977315927032
1183.8007110396243  35.5293223574527  4.103499688453563
1184.073015599469  35.513837211234545  4.614561300526201
1184.3460382199755  35.49832157934347  4.869632939895454
1184.6185023488563  35.48284800691796  4.973501116907639
1184.8916845383987  35.46734399677232  5.100490455921672
1185.1643082363153  35.451881997356885  4.8274855275318505
1185.4375702103757  35.43639412859905  4.7425051420370385
1185.7102736928105  35.42094821586174  4.2545296881299635
1185.983056959763  35.40550807086541  3.512893972227402
1186.2565582873774  35.39003760166193  2.992109833287682
1186.5294213388481  35.3746135240657  3.226745146786782
1186.8030822354983  35.35915465849192  3.598665338015558
1187.0761048560048  35.34374212997493  3.7478867898134043
1187.3497657526552  35.32830386601626  3.927738728340095
1187.6229479421977  35.312902879726956  4.369324449588759
1187.8961301317402  35.2975121472071  4.539974124320044
1188.1701101664623  35.282086754619534  4.450167198789647
1188.4434519250408  35.26670755703651  4.695507879322125
1188.717511744281  35.251298237300375  4.514168138339566
1188.9909332873774  35.23593505225874  4.4924049572778575
1189.2651526756536  35.220537307959354  4.343121763451491
1189.538733787786  35.205185644095074  4.3788564054273325
1189.8123946844362  35.18983972706382  4.481863895567553
1190.0866938572303  35.17446826974375  4.503148633339338
1190.3605143229167  35.159133866552125  4.6318333513755645
1190.6349730647466  35.14377396430875  4.533888026844442
1190.908873314951  35.12845553463162  4.539524076821097
1191.183491625817  35.113107183474355  4.4446699319118865
1191.457551445057  35.097800256796575  4.453160438171323
1191.7316910488153  35.08249906938502  4.5723500818825205
1192.0064689287174  35.06717247977403  4.398992073175822
1192.2806883169935  35.05188723670764  4.120656556580864
1192.5556257659314  35.03657218370909  4.037088129308327
1192.8299249387255  35.02130286916379  3.9372747460750617
1193.1050219566994  35.00599934874367  3.7162522412192116
1193.3794806985293  34.99074151296475  3.9540704956610275
1193.6540192248774  34.97548940289802  3.6614594044203748
1193.9292758118872  34.96020759401846  3.775807194952338
1194.2039739072711  34.94496695822364  3.822985298914185
1194.479310278799  34.92970109244717  3.8726384724407157
1194.754088158701  34.91447634610052  3.9306973864653676
1195.0296638837826  34.89921757213342  3.642385595465621
1195.3045215482025  34.884008702373286  3.8238970957876743
1195.5795387816586  34.86880113438867  3.9539016057091745
1195.8551942912582  34.853568432228286  4.011928605171551
1196.130291309232  34.838376724506595  3.9006905047003975
1196.4061861723856  34.82315111422474  3.820395762499925
1196.6813629748774  34.8079752539045  3.919335954220884
1196.957337622549  34.792765537407924  4.201067469801169
1197.2326739940768  34.777601113025  4.4289859264886715
1197.5080901501226  34.76244239302427  4.175625585212311
1197.7842243668301  34.74725428194974  4.015218799471311
1198.0598000919117  34.73210699326237  3.8876024034596397
1198.3360938776552  34.716930359709835  3.761451061043471
1198.8881229575163  34.68663809431626  2.7988591026051637
1199.1639380361519  34.671518031193756  2.6052157487467866
1199.4398328993054  34.65640366462427  2.4770033224802512
1199.716366038603  34.64126442901178  2.6122066183718533
1199.9924204707925  34.62616147503697  3.0111927455406677
1200.2691131791257  34.61103369216017  3.4712734707285264
1200.5452473958333  34.59594650730292  3.5436786051585782
1200.8220996732025  34.58083017296871  3.5319700613974927
1201.098313674428  34.565758741465814  3.2584652297306675
1201.3746074601715  34.55069299281326  2.93462411093598
1201.6516990910948  34.53559381142775  2.713857372515669
1201.9280726613563  34.52054379686933  2.70998746611009
1202.2052440767973  34.50546039529883  2.853176931448505
1202.4818570006128  34.490417421285116  3.0306385139794743
1202.759108200572  34.4753497866142  2.8561329323478155
1203.0358009089052  34.460322526781  2.458084419064895
1203.3125734017565  34.445300941843485  2.162758517187989
1203.5900639552697  34.430250424229556  1.9319616265641602
1203.866916232639  34.4152445342106  1.7978065519571471
1204.1445663551879  34.400205431086015  2.0245308366586365
1204.69930810866  34.3701875273461  3.067185644560917
1204.9763997395833  34.3552086684733  3.38092556340185
1205.2542892156862  34.34019669300385  3.4682962081440887
1205.5315404156454  34.32522918187174  3.570166241036527
1205.8088714001226  34.31026733119935  3.448544647721991
1206.3644109987745  34.28032623259458  2.527314448379381
1206.6426196129494  34.26534702983262  2.31608890903629
1206.9201899509803  34.2504121548758  2.3824117430917595
1207.1984783496732  34.235448624367386  2.246968555961034
1207.4762082567402  34.22052507800748  1.903549059458793
1207.754017948325  34.205607184001245  1.5879661588133502
1208.032465916054  34.19066498195283  1.5504233101801095
1208.310435176675  34.1757584115724  1.64324384731427
1208.5890427134395  34.160827572373016  1.8095204898297454
1208.8670917585785  34.14593659562765  1.8111080367828087
1209.145858864379  34.131017114921754  1.8713639815661067
1209.423987694036  34.11614171611536  2.1276795022244497
1209.7021963082107  34.101271955802126  2.3285244345326226
1209.9812027675653  34.086369492905675  2.4751988577751063
1210.2595709507762  34.0715110340452  2.4933951891656805
1210.5386571946487  34.05662417737631  2.605985598622325
1210.8171051623774  34.041781267206105  2.794305181445655
1211.096350975286  34.02690574944926  2.963750483684721
1211.3749585120506  34.01207412639509  2.704143258088437
1211.6535660488153  33.99725237668294  2.494936046287787
1211.9329714307598  33.982398089004235  2.393118569821814
1212.2118183210785  33.96758337541368  2.2028799828456522
1212.4913034875408  33.95274464880614  2.1449137380259526
1212.7703099468954  33.93794121287111  2.5310688329338533
1213.3289611417483  33.90833009508308  3.2602530472759903
1213.608127170139  33.89354778053126  3.377461400405807
1213.8880112591912  33.87873732354735  3.3937563405853903
1214.1672570720996  33.863970491971045  3.307719581008632
1214.4472209456699  33.849175556555274  3.214271683249824
1214.7266263276144  33.83441997742533  3.0971590390625594
1215.0066699857025  33.81964054786822  3.261189288364963
1215.286234936683  33.80489621677608  3.1978467548991087
1215.5657998876634  33.790161702946875  3.1525397612100385
1215.8460828993054  33.775399189904796  3.163307471881254
1216.125807419322  33.76067591328592  3.8100438009459032
1216.40625  33.7459246814408  3.7099889682966487
1216.6860543045343  33.731216832850414  3.380748807017372
1216.9666564542483  33.71647687769815  3.0715834630533916
1217.2466203278186  33.70178025463829  3.1139776918592816
1217.526663985907  33.68708923117405  3.1162814945688706
1217.807345920139  33.6723745378402  3.0861102639410465
1218.087549147263  33.65769473183997  2.9878074018157776
1218.368390650531  33.64299129414733  3.028953493242248
1218.6486736621732  33.62832687686059  2.8893474906384875
1218.929754518995  33.61363052012283  2.8968576479558767
1219.2101173151552  33.59898147871518  2.9088484451673473
1219.4906396803513  33.58433385827305  2.8954156380105607
1219.7718003216912  33.569662695745755  2.976101636955016
1220.0524024714052  33.55503043473707  3.0024877203065503
1220.333802466299  33.54036635150964  2.929514437769319
1220.614484400531  33.525749437103585  2.9745693667488964
1220.895964179943  33.511100743934364  2.991186944203288
1221.1768854677287  33.496490861824356  2.9581565976877724
1221.4578067555146  33.48189070749993  2.915812895056733
1221.7394461039623  33.46726299019955  2.9110084368899876
1222.0205269607843  33.45267401075106  2.9237852286029025
1222.302325878268  33.43805751161736  2.865033978538738
1222.5834865196077  33.423483839430446  2.950865869782778
1222.8654450061274  33.408878553853754  2.865929263480131
1223.1467652165034  33.39431604468915  2.642286316980226
